inshot boanoite cute summer blur sun fun boatardee hair beach hot cool	0.0	0.25	0.0	0.0	0.0	0.0
mutluyum iimde bireylere minnet borcu var goodnight	0.0	0.0	0.0	0.0	0.0	0.0
soo unbelievably happy right now nothing can ruin this moment boyfriend relationship	0.0833333333333	0.0833333333333	0.0	0.0	0.0	0.0833333333333
bffs tagsforlikes love instagood photooftheday tbt cute me beautiful followme	0.0	0.3	0.0	0.0	0.0	0.0
regalona la gata selfie instagram magic red love chile instaglam instacool	0.0	0.0909090909091	0.0	0.0	0.0	0.0
596 93860210996 jpg sale	0.0	0.0	0.0	0.0	0.0	0.0
happy monday maui mondays islandlife beachy mauilife hurricanemaui	0.0	0.125	0.0	0.0	0.0	0.0
the best thing about libra is that they never change is doesn t mean forever cause there sad story when the happy is ending	0.0416666666667	0.0833333333333	0.0	0.0	0.0	0.0416666666667
tal vez luego caiga pero ahora estoy muy arriba y desde aqu todo se ve ms bonito	0.0	0.0	0.0	0.0	0.0	0.0
morning catty and goodpeople working spirit smile healty sunrise ontheroof	0.0	0.1	0.0	0.0	0.0	0.0
iniciamos nuestra obra magna xd alfombras friends	0.0	0.142857142857	0.0	0.0	0.0	0.0
mentalhealth positivethinking motivation bodybuilding fitfam fit	0.0	0.166666666667	0.0	0.0	0.0	0.0
ebb to street tank in store again lululemon allthecolours fitness fitspo fashion	0.0	0.0	0.0	0.0	0.0	0.0
so much love for this girl onedirection history love	0.0	0.222222222222	0.0	0.0	0.0	0.0
how to keep your list happy listbuilding marketing email leads subscribers	0.0	0.0909090909091	0.0	0.0	0.0	0.0
when you are too poor that you to took the poster from the street ground tomclancysthedivision sad	0.0588235294118	0.0	0.0	0.0	0.0	0.0588235294118
de esos besos sinceros kiss cat gato felino venezuela man selfie love quiksilver bathroom	0.0	0.214285714286	0.0	0.0	0.0	0.0
finally arrived from puj to pop cabincrew cabincrewlife cabinattendant flightattendant bestjob sm	0.0	0.0	0.0	0.0	0.0	0.0
autofollow instamood beautiful	0.0	0.333333333333	0.0	0.0	0.0	0.0
hulk kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
me lleg el sobre de esaaaaaaaa soy todo un empresario ya	0.0	0.0	0.0	0.0	0.0	0.0
dog pet beautiful handsome cute funny love instagram child fashion animal	0.0	0.454545454545	0.0	0.0	0.0	0.0
pega kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
at the end of the day you gotta be for you	0.0	0.0	0.0	0.0	0.0	0.0
happiness friends smile goodlife	0.0	0.75	0.0	0.0	0.0	0.0
a falta de salir pizza pizza tbt eat style cool delicious food nofilter	0.0	0.153846153846	0.0	0.0	0.0	0.0
web	0.0	0.0	0.0	0.0	0.0	0.0
it never gets easier you just get better monday lovelyday loveit work	0.0	0.166666666667	0.0	0.0	0.0	0.0
lots of fun with funny bunny dog daughter mother dayout mum magic	0.0	0.166666666667	0.0	0.0	0.0	0.0
inshot boanoite cute summer blur sun fun boatardee hair beach hot cool	0.0	0.25	0.0	0.0	0.0	0.0
girls adult dating in stockings hd hot love cute beautiful girls teens	0.0	0.25	0.0	0.0	0.0	0.0
con el ms feo friends school daysago spanishclass funny time love take photos loveu friend	0.0	0.266666666667	0.0	0.0	0.0	0.0
snapchat saryyap stupidface funny alwayscrazy goodmood add me by saryyap	0.0	0.1	0.1	0.0	0.0	0.0
fairytail gamerdesktop cat	0.0	0.0	0.0	0.0	0.0	0.0
hot adult date naked girls hd images hot love cute beautiful girls teens	0.0	0.230769230769	0.0	0.0	0.0	0.0
sweets holidays holidays carribean sun beach fun island	0.0	0.25	0.0	0.0	0.0	0.0
sexdating girls hd porn pics hot love cute beautiful girls teens	0.0	0.272727272727	0.0	0.0	0.0	0.0
so excited to be reunited with these silly sausages this weekend bestfriends silly	0.0	0.230769230769	0.0	0.0	0.0	0.0
1500	0.0	0.0	0.0	0.0	0.0	0.0
selfie selfienation mood style and holidays tagsforlikes tag gym hardwork	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
sex dating girls porn pics hot love cute beautiful girls teens	0.0	0.272727272727	0.0	0.0	0.0	0.0
nailed it bromeliad bromeliads tropical driftwood diy plants plantsofinstagram love instadaily	0.0	0.0909090909091	0.0	0.0	0.0	0.0
zoom in for stubble if you want to hot love cute beautiful girls teens	0.0	0.214285714286	0.0	0.0	0.0	0.0
just got the best news for my overall review and got a new paycheck for the next 6months lemme get my year review for more money	0.0	0.0384615384615	0.0	0.0	0.0	0.0
1 dog trainer	0.0	0.0	0.0	0.0	0.0	0.0
farsch evening girl smile smiling fun rest kharkovgram kharkov	0.0	0.333333333333	0.0	0.0	0.0	0.0
inshot boanoite cute summer blur sun fun boatardee hair beach hot cool	0.0	0.25	0.0	0.0	0.0	0.0
god hour	0.0	0.0	0.0	0.0	0.0	0.0
family dash raicesny inwoodnyc yelp foursquare hour great food love wine drinks dinner	0.0	0.153846153846	0.0	0.0	0.0	0.0
thanks for follow hustle success days	0.0	0.333333333333	0.0	0.0	0.0	0.0
724 26667476 valentino couture cfall 2015 4 jpg	0.0	0.0	0.0	0.0	0.0	0.0
tdl today disney girl trip instalike instaphoto sky blue	0.0	0.0	0.0	0.0	0.0	0.0
saiboku saitama japan	0.0	0.0	0.0	0.0	0.0	0.0
family dash raicesny inwoodnyc yelp foursquare hour great food love wine drinks dinner	0.0	0.153846153846	0.0	0.0	0.0	0.0
i uploaded a new track how to stop self sabotage on spreaker fear goals mentor success	0.0	0.0625	0.0	0.0625	0.0	0.0
selfie selfienation mood style and holidays tagsforlikes tag gym hardwork	0.0	0.0	0.0	0.0	0.0	0.0
i am grateful for this spring equinox day springequinox 2016 and i am grateful for	0.0	0.133333333333	0.0	0.0	0.0	0.0
escucha ta ku higher flume remix free download de flume np en soundcloud lovetwitter	0.0	0.0714285714286	0.0	0.0	0.0	0.0
que mas lindo que leer el diario y una revista de moda merendando en starbucks vogue	0.0	0.0	0.0	0.0	0.0	0.0
turn tough conversations into positive ones happiness	0.0	0.285714285714	0.0	0.0	0.0	0.0
selfie selfienation mood style and holidays tagsforlikes tag gym hardwork	0.0	0.0	0.0	0.0	0.0	0.0
buenosdias goodmorning selfie sonrisa trabajar tuto guapo lindo bonito sonrisa bodybuilder sunny	0.0	0.0833333333333	0.0	0.0	0.0	0.0
job love my job friends	0.0	0.4	0.0	0.0	0.0	0.0
mother and son s love is unconditional i ve never been so i thank god for giving me the greatestgift	0.0	0.15	0.0	0.0	0.0	0.0
muy muy feliz por la vida laserena coquimbo chile instachile instapic	0.0	0.0	0.0	0.0	0.0	0.0
tempe kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
selfie selfienation mood style and holidays tagsforlikes tag gym hardwork	0.0	0.0	0.0	0.0	0.0	0.0
spring flowers pink murfreesboro tn	0.0	0.0	0.0	0.0	0.0	0.0
stayhappy	0.0	0.0	0.0	0.0	0.0	0.0
lunes casual pansfavoritos black moderno eyes armaniexchange puscomono ccarral9	0.0	0.111111111111	0.0	0.0	0.0	0.0
quem sou eu justplayingwithyou cado keading	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
another blog post about getting away from my studies for a day friends uni student mum girls day	0.0	0.0555555555556	0.0	0.0	0.0	0.0
pasandola bien con ellos los quiero friends	0.0	0.142857142857	0.0	0.0	0.0	0.0
lindas me bored goodnight colombia love small baby girl fashion instagood instagramer followme	0.0	0.0769230769231	0.0	0.0	0.0	0.0
selfie selfienation mood style and holidays tagsforlikes tag gym hardwork	0.0	0.0	0.0	0.0	0.0	0.0
good night oldpic instapic me myself smiledontcry beyou behappy blackhairdontcare memories love	0.0	0.25	0.0	0.0	0.0	0.0
amore immenso amoregrande love myboy mylove adorable cute gf instagain bestpicture beautiful	0.0	0.5	0.0	0.0	0.0	0.0
feeling very lucky to know and love the people in my life old and new constantly learning and growing blessed grateful	0.0	0.190476190476	0.0	0.0	0.0	0.0
i remembered but had another crazy day so all is well yay	0.0	0.166666666667	0.0	0.0833333333333	0.0	0.0
because i can mrwoods fabulous beautiful texaslouisiana pretty mybusiness	0.0	0.333333333333	0.0	0.0	0.0	0.0
feels good to come home and relax relaxtion home smallbusiness metime	0.0	0.272727272727	0.0	0.0	0.0	0.0
lunes casual pansfavoritos black moderno eyes armaniexchange puscomono ccarral9	0.0	0.111111111111	0.0	0.0	0.0	0.0
lo mejor de la vida 1d world love liampayne louistomlinson harrystyles	0.0	0.0909090909091	0.0	0.0	0.0	0.0
hey womenonrails coding hardwork goingwellgoingfar at	0.0	0.0	0.0	0.0	0.0	0.0
dark lips and pale skin my eyes really stand out feelingpretty	0.0	0.0	0.0	0.0	0.0	0.0
at japanesefood dinner fun waikiki hawaii drink	0.0	0.142857142857	0.0	0.0	0.0	0.0
i m just springtime excited jerry criss success positive quote choice kindness	0.0	0.333333333333	0.0	0.0	0.0	0.0
got my form today	0.0	0.0	0.0	0.0	0.0	0.0
cat kitty annik click	0.0	0.0	0.0	0.0	0.0	0.0
cat kitty bogumi kania click	0.0	0.0	0.0	0.0	0.0	0.0
cat kitty rebeccacantin click	0.0	0.0	0.0	0.0	0.0	0.0
cat kitty merche click	0.0	0.0	0.0	0.0	0.0	0.0
cat kitty dana andersen click	0.0	0.0	0.0	0.0	0.0	0.0
como dios te da regalos para llenar tu vida de alegras contando los das	0.0	0.0	0.0	0.0	0.0	0.0
placeres sencillos como disfrutar tu caf a las 5 de la tarde sin correr vacaciones	0.0666666666667	0.0	0.0	0.0	0.0	0.0
news that make me just got his first credit on the big screen with and i m sure it s	0.0	0.1	0.0	0.0	0.0	0.0
news that make me just got his first credit on the big screen with divergent	0.0	0.0666666666667	0.0	0.0	0.0	0.0
happy day bliss kingscotebarn wedding bride cotswoldwedding weddingphotographer	0.0	0.125	0.0	0.0	0.0	0.0
complicada e perfeitinha inshot boanoite cute summer blur sun fun boatardee	0.0	0.181818181818	0.0	0.0	0.0	0.0
runing run biegamnoc bieganie love endomondo endorphins spring springtime	0.0	0.111111111111	0.0	0.0	0.0	0.0
want to makemoney i was a skeptic too check out this free video making money my 1st time ever in mlm	0.047619047619	0.047619047619	0.047619047619	0.0	0.0	0.0
parece que la prxima semana vuelve julian a tve	0.0	0.0	0.0	0.0	0.0	0.0
this mug cake has been the high light of my week cake mugcake chocolate highlight	0.0	0.0	0.0	0.0	0.0	0.0
mi bello amor jofragones1 cute colombia quindio happiness lovers lovehim	0.0	0.4	0.0	0.0	0.0	0.0
quiero volver a estos tiempos picvieja buenapic instalike	0.0	0.0	0.0	0.0	0.0	0.0
stop looking for reasons to be unhappy and think of all the reasons you have to be instead	0.0	0.0	0.0	0.0	0.0	0.0555555555556
selfie beach sun florida spring springbreak summer waves ocean goodvibes	0.0	0.0	0.0	0.0	0.0	0.0
positive positivity positivevibes mindset mindbodyandsoul greatful health	0.0	0.428571428571	0.0	0.0	0.0	0.0
la brendagk happy first day of spring rodeo drive via twitter	0.0	0.0909090909091	0.0	0.0	0.0	0.0
baqarah 285 6 aint kangeroo leap of psyche but kafir happy2 fawn ovr kang leap ways 2 make faith nafs industry	0.0	0.047619047619	0.0	0.0	0.0	0.0
inshot girls cute summer blur sun fun dog hair beach hot cool fashion	0.0	0.230769230769	0.0	0.0	0.0	0.0
3 practices to strengthen your connection to self connection strength via	0.0	0.181818181818	0.0	0.0	0.0	0.0
selfie me boys cute sweet nice smile kiss love enjoy wow beautiful sky hot	0.0	0.642857142857	0.0	0.0	0.0	0.0
happy first day of spring rodeo drive	0.0	0.142857142857	0.0	0.0	0.0	0.0
firenze duomo bello unique day italia firenze	0.0	0.0	0.0	0.0	0.0	0.0
compras music inshot girls cute summer blur sun fun dog hair beach hot	0.0	0.153846153846	0.0	0.0	0.0	0.0
maricarmenmaki mi tarde perfecta niece family carola puente cancn mexico	0.0	0.1	0.0	0.0	0.0	0.0
floresymasflores	0.0	0.0	0.0	0.0	0.0	0.0
just keep growin and keep glowin inspire instadaily inspiration instagood	0.0	0.2	0.0	0.0	0.0	0.0
can t think hike clears the cobwebs selfie hike hawaii hawaiilife solo freckles by oracle808	0.0	0.0	0.0	0.0	0.0	0.0
latenight salfie black moodymonday alone	0.0	0.0	0.0	0.0	0.0	0.2
hom kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
there s always time to change the road you re on baby nyc snow manhattan beautiful	0.0	0.0625	0.0	0.0	0.0	0.0
another lovely chatty 3 5 mile run with my fellow trotters 2nite then straight to tesco for running clothes in the sales nwr	0.0	0.0434782608696	0.0	0.0	0.0	0.0
fiv3 more hurs ahora 3 haha xd	0.0	0.142857142857	0.0	0.0	0.0	0.0
ultra bimbo hq images hot love cute beautiful girls teens	0.0	0.3	0.0	0.0	0.0	0.0
great hiking day in madeira with my mom ends madeiraisland travel hiking relax	0.0	0.153846153846	0.0	0.0	0.0	0.0
be n healthy you can develop skills talents and abilities by yourself but you can only develop character when you re with someone	0.0	0.0434782608696	0.0	0.0	0.0	0.0
zero surf but great day for a paddle salty water fresh air and sunshine outdoorwomen	0.0	0.133333333333	0.0	0.0	0.0	0.0
goodnight veryverygood	0.0	0.0	0.0	0.0	0.0	0.0
i have to be	0.0	0.0	0.0	0.0	0.0	0.0
nye bubetti sko photooftheday beautiful girl picoftheday smile like	0.0	0.333333333333	0.0	0.0	0.0	0.0
mi tarde perfecta niece family carola puente cancn mexico	0.0	0.111111111111	0.0	0.0	0.0	0.0
thank you so much subscribers love blessed youtube chelmee chelmeereviews	0.0	0.3	0.0	0.0	0.0	0.0
six scientists six suicides what secret are they dying to protect goodread do you think could happen	0.0	0.0	0.0	0.0	0.0	0.0
six scientists six suicides what secret are they dying to protect goodread do you think could happen	0.0	0.0	0.0	0.0	0.0	0.0
hezekiah is home praisegod adelphi maryland	0.0	0.166666666667	0.0	0.0	0.0	0.0
best weekend ever kids teens teaching learning dancing connecting inspired work	0.0	0.181818181818	0.0	0.0	0.0	0.0
music before bed howlinwolf bedtime musictherapy goodnight	0.0	0.0	0.0	0.0	0.0	0.0
nyc is a good town always on my mind nyc centralpark manhattan beautiful lovers	0.0	0.214285714286	0.0	0.0	0.0	0.0
moon uranai followmejp	0.0	0.0	0.0	0.0	0.0	0.0
love bff friends f4f follow4follow l4l like4like cute pretty	0.0	0.444444444444	0.0	0.0	0.0	0.0
today has been a good day westiesofinstagram westie puppy cute westhighlandwhiteterrier	0.0	0.181818181818	0.0	0.0	0.0	0.0
awesome night at the southgate open house tonight can t wait for summer term live bigtings	0.0	0.0625	0.0	0.0	0.0	0.0
frameconcierge enjoy memory	0.0	0.333333333333	0.0	0.0	0.0	0.0
nars mac dior yvessaintlaurent cosmetics love like	0.0	0.285714285714	0.0	0.0	0.0	0.0
to be the new owner of this beautiful retro 1970s crochet kingsize blanket thanksmum	0.0	0.0714285714286	0.0	0.0	0.0	0.0
once in awhile right in the middle of an ordinary life love gives us a fairy tale unknown author wedding love	0.0	0.0952380952381	0.0	0.0	0.0	0.0
i hate the gym gym tagafriend inlov monday smile i n l o v	0.0	0.0714285714286	0.0714285714286	0.0	0.0	0.0
i am brave i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
free day freeday free semanasanta ss day style kiss street picture	0.0	0.363636363636	0.0	0.0	0.0	0.0
hello me yomero vacation loveit	0.0	0.0	0.0	0.0	0.0	0.0
disfrutar el da a da enjoy bask daytoday free relax	0.0	0.3	0.0	0.0	0.0	0.0
2016 03 22 sea lohas yoro follow fun funny smile beautiful swag	0.0	0.333333333333	0.0	0.0	0.0	0.0
holi	0.0	0.0	0.0	0.0	0.0	0.0
how to draw a bow tie tie dontbesad sad heppiness sadness nature how sketch sketching drawing channel youtube bow bow t	0.0952380952381	0.0	0.0	0.0	0.0	0.0952380952381
purim everybody tel aviv israel	0.0	0.0	0.0	0.0	0.0	0.0
i am victorious i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
i am cheery i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
sophie sanfrancisco sf doll barbie awesome flowers gorgeous kids kid beautiful beauty sweet s	0.0	0.357142857143	0.0	0.0	0.0	0.0
admiring the ocean goodvibes beach water ocean sea florida springbreak spring	0.0	0.0909090909091	0.0	0.0	0.0	0.0
i am positive i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
maya morley as raised 85 50 for at for her sponsored write	0.0	0.0	0.0	0.0	0.0	0.0
bar kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
cheeky extra moment icecreamforbreakfast internationalicecreamforbreakfastday in	0.0	0.0	0.0	0.0	0.0	0.0
be water mi friend summer miss water swimming girl cool sun light awesome	0.0	0.230769230769	0.0	0.0	0.0	0.0769230769231
ocm boss always making his fans metro outclear	0.0	0.0	0.0	0.0	0.0	0.0
work brasil brazil instaboy instago instalike instalouco lavras mg tbt	0.0	0.0	0.0	0.0	0.0	0.0
barbi kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
food prep italiano michelle food healthy love dinner	0.0	0.125	0.0	0.0	0.0	0.0
world followme gofor5000 siguemeytesigo sigueme photography viajando colombia	0.0	0.0	0.0	0.0	0.0	0.0
everyday mcm mancrushmonday everyday love forever boyfriend soulmate smiles	0.0	0.333333333333	0.0	0.0	0.0	0.0
international poetry day to all poets poetry lovers instapoetry	0.0	0.111111111111	0.0	0.0	0.0	0.0
light a candle to celebrate events and fun moments	0.0	0.111111111111	0.0	0.0	0.0	0.0
atardecer de un da agitado inshot girls cute summer blur sun fun dog hair	0.0	0.142857142857	0.0	0.0	0.0	0.0
castle in the snow theavener justme	0.0	0.0	0.0	0.0	0.0	0.0
two trips to london wish i done work like this as a taxi driver	0.0	0.0714285714286	0.0	0.0	0.0	0.0
4 2 leap over faith is nafs shaytan amp islam lets this will of b faced 4its flaws alhamdulilah	0.0	0.0526315789474	0.0	0.0	0.0	0.0
mi tarde perfecta niece family carola puente cancn mexico	0.0	0.111111111111	0.0	0.0	0.0	0.0
mother day sarah fasha engaged monologue audition	0.0	0.142857142857	0.0	0.0	0.0	0.0
tag your friends below ootd love relationshipgoals picoftheday photooftheday	0.0	0.222222222222	0.0	0.0	0.0	0.0
emily ratajkowski snapchat bridge hot love cute beautiful girls teens	0.0	0.3	0.0	0.0	0.0	0.0
comiendo parrilla mar y tierra con mi mam papa y mi hermanita parrilla marytierra mami papi hermanita	0.0	0.0	0.0	0.0	0.0	0.0
twitter the only one social that deserves to be subscribed and enjoyed bday	0.0	0.0769230769231	0.0	0.0	0.0	0.0
cirilica vucic brat	0.0	0.0	0.0	0.0	0.0	0.0
pinky inlove instapic indtagood instagram linda l4l pink lips grey metal gamergirl gamer slipkn	0.0	0.0	0.0	0.0	0.0	0.0
a veces las cosas simples son las ms bellas girl lovely cute love smile omg mg	0.0	0.25	0.0	0.0	0.0	0.0
cachetona donde es suficiente con ser yo y no mas selfie yo despeinada like nice smile tuto cabel	0.0	0.166666666667	0.0	0.0	0.0	0.0
max baby dog domingo felicidad fresno finca lifestyle	0.0	0.0	0.0	0.0	0.0	0.0
am i really choosing andrew s graduation picture icannot beleive it boymom family	0.0	0.0	0.0	0.0	0.0	0.0
mozes da vida friends beach grumari instagood photooftheday rio praia de grumari	0.0	0.0833333333333	0.0	0.0	0.0	0.0
sanmiguel cachetes	0.0	0.0	0.0	0.0	0.0	0.0
it is possible to eat healthy and cheap lunchesfordays fit livehealthy	0.0	0.0	0.0	0.0	0.0	0.0
it is possible to eat healthy and cheap lunchesfordays fit livehealthy	0.0	0.0	0.0	0.0	0.0	0.0
capi kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
2016 03 22 sea lohas yoro follow fun funny smile beautiful swag	0.0	0.333333333333	0.0	0.0	0.0	0.0
coco el rey de la casa ilovecats ilovemycat catlove cat cute l4l instacat love inlove f4f goodnig	0.0	0.117647058824	0.0	0.0	0.0	0.0
wishing the jewish community a purim see our safety letter with amp enjoy purim responsibly	0.0	0.133333333333	0.0	0.0	0.0	0.0
