quick twit pic selfie monday smile	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vlog 15 hour 14th amp k dc sound track ricks ample rex tv	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
sinfiltros noches	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
long day sweet dreams xoxo fashionista dreams teacuptutucharm	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mfed confidence	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
baby besteckset geschenkedose rosa 29eur kinder besteckset bugatti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doggy doge dogpark furries furry fetch fursuiting kids fun doggy shepsky kidlaughmoments	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
home kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
n healthy keeping diary great source good ideas decisions made ridgley ff ladypinkridge twtly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
n healthy darkest hours hold still eyes adjust see path jessica de la davies davieswriter ff twtly c	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
n healthy insist upon dancing anywhere anytime dancing better tom hiddleston ff twhiddleston twtl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
purpose career boss business ceo life lifeforce alive success grantcardone	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
inshot girls cute summer blur sun fun dog hair beach hot cool fashion	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
seriously nothing better around people seen forever	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
pinm kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
holi tweeters	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love instagood tbt cute follow followme photooftheday beautiful selfie	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
meigen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
solve ur kind problem health financial beauty marital emotional mental follow worldwaterday	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
togetherness keren manajemen stiekia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sappy tweet warning woke next girl actually wanted wake next much better camper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rose monday sisters livinthedream bayarea girls rose monday vanessa bistro 2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
good weekend love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
got fever springfever springbreak newgrad pharmacists 72 pharmacies 4 call bnm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kat tun10 kat tun22twitterk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9 22910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50 great vape pen inhaling cannabis lounge easter gift sl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50 great vape pen inhaling cannabis lounge easter gift	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful cars thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indahnya alamku like love lovit scuba scubadiving enjoy dive diving marinelife	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
thankful cars thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cutting one thing life make beautiful expectation yoga life life bharatyoga	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
funwithapps selfie follow4follow monday instacool instaselfie sunglasses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful cars thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nowruz 1395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
workout land flowers beautiful workout fit losangeles healthy spring tree	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
day likes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful love thankful positive	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful passion thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
true rounded edges many times anymore beyourself always	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
happy happy joy joy joy rockon spring	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
thankful summer thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cap kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
today better penguins pittsburghpenguins pens pittsburgh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
worry arc happy 2016 via dayofhappy	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
luckiest girl world couple love avahchisholm repost	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
lcvmakeup estudiando ando nice cute clases hair guayaquil ecuador	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
give man health course steer never stop trouble whether george bernard shaw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
motivation determination energetic amp lovemylife	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
good night pleasant dreams thoughts sleep foj	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
good afternoon abaikan rambut yg serabai itu love life selfie igers	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
flourishing positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dreaming neil diamond singing strange woke smile loveontherocks smile	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
electrifying positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
handsome cute guys koreanguys enjoy life trip travelling	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
smile saycheese teamadorable todaysmood afropolitan theafropolitandiaries tadiaries repost thejeli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beautiful happiness smile quotes videos love life entrepreneur depression dreams motivation u	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
fun like4like swimmingpool bogor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
got new account	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
onthewaytowork loveit ecgatchie jeddah saudi arabia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
key words childs right safe loved	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
smile fun instahappy sohappy happier excited feelinggood fcluangonsalvez	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
smile love photooftheday instamood instagood funny instadaily l4l igers	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
handsome cute guys koreanguys enjoy life trip travelling	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
photography beauty venicecanals love springbreak2k16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
protected positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful vaccines thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love twitter lovetwitter life wid u twiter	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
put energy somewhere good	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
would anyone dog animals pharrell goldenretriever dogs swing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vivacious positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spring myphotography photography nature flowers bluesky	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pega kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3v47 405 accessories glam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
magar pokchi subedi roji rajani holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n healthy experience enables recognize mistake make franklin p jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holi team happy announce theme hff2016 heritagefilmfestival2016 cultural	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
girl world ciencia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chillin weekend morning cooking forme smile weekend	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
penampilan yang sopan mencerminkan diri kita yang baik dan berakhlak latepost hijab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
q lindas palabras audiman uno de los mejores exponentes musicales bastante frontal otras cositas ms dijeron xmi emisora fav	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
smile people envy like4like enjoy likeforlike	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
independent positive affirmation call 1776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
offday 0322 dete instagood goodday l4l	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blake world needs love btw legs 50 inches long	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
todo mas que claro	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
instagood like4like l4l 0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oops bragged monday toosoon someone changed day around sweet ending cantwait thisweek tobecontinued	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
polished positive affirmation like fine silverware	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
festejo 1 aniversario youtube youtuber feliz sigueme instalike instagramers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
entonces hela decidi comprar goods porque prrfiere apoyar su verdadero amor ese que la daar nunca	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
find identifying passions create greater happiness toledo smallbiz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
need team music iggy blue monday hair	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tfsweetpeach toofaced sweetpeachpalette polishgirl americangirl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dats soo cool think u shld add day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wow positive affirmation world warcraft	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tempe kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
lo bueno de mi cel nuevo es que la batera dura ms de 12 hs	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0
repost hello spring beautiful flowers showroom	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
inspiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
end day gotta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
today last day work tomorrow two week trip serbia serbia justchill	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
universe wants nothing else peace love amp joy highestvibrations justsmile	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
quote smile love positive girl inspiration positivethinking	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ready sun takemeback tb riveramaya playa iwantyou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mondaymotivation love one another thoughtoftheday motivationmonday relationshipgoals friends soul gossips lovejunkie	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hora de bajar maletas yupi falta menos para salir de vacaciones zacatecas espera	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
la aceleracin de mi progreso es el atraso de envidia good night sweet	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1
thought week confident unique entrepreneur hustle oneyou blessed life love ro	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
free positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
friendly positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
glamorous positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
colour colours love hol	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
idiotita instachile maipucina loveit instamaipu teamo paradise felicidad locura moon foreva cute	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
happy lunch yummy enjoy life trip travelling traveler tourist southkorea	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
happy announce hff2016 theme holi heritagefilmfestival2016 cultural stories	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
estoy en el mejor cuicuilco disfrutando pasinbeerfactory citywifi gracias por la excelente atencin	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
bts onstage love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
road treeworld ready sun grass trees sky naturelovers nature photography proud colombia health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
exquisite positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leapfrog abc song grateful blessed funday sweet precious baby buddy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
think key life person happiness bring success diego val	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
friends th hug kiss love cute sweet nice pose style wow	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
goodmorning friends happy tuesday cheers	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
happy lunch yummy enjoy life trip travelling traveler tourist southkorea	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
thankful sweater weather thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful comedies thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1 day yesterday yobuko sunny smile frind thankyou	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
donaldwood1 na slut nude snapshot xxx naughty shy wet nasty horny young kinky sexy hot porn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
donaldwood1 na slut nude snapshot xxx naughty shy wet nasty horny young kinky sexy hot porn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
idiotita instachile maipucina loveit instamaipu teamo paradise felicidad enamorada moon foreva c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love instagood smile follow cute photooftheday tbt followme girl beautiful	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
goodmorning positivethinking goodday lifealwaysthrills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
donaldwood1 na slut nude snapshot xxx naughty shy wet nasty horny young kinky sexy hot porn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful comedies thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful comedies thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
many new pretty pics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful comedies thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
paired everything last couple years basically one style minimalist	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love apple linda mentira ksbdkdbsk	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
plop photooftheday picoftheday love like	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
alegria pra viver ousadiaealagria instanlove aquelavibeboa negorisonho instanfit shap muscle boyh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oh keith help send us metropcs phone number 8 digit pin via dm okay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
always seuspoderososteamamjupaiva	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
un gran hermoso da su lado inlove picoftheday together gf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
watching friends series makes happy pastmemories	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hom kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
happy lunch yummy enjoy life trip travelling traveler tourist southkorea	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
good morning pankaj tuesday	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21 tdl tokyo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oh romeo love bulldog romeo love dogsofinstagram girl vacation puppy	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fashion model girl love smile hair make nail new favorite instagood	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful grandparents thankful positive miss grandma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hey guys connect follow snapchat peypey peyisbae sweet love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
321 lotsofsocks worlddownsyndromeday lovetwitter funsocks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
adorable positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ori blind forest amazing game justsayin videogames springbreak2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hair cuts done barber barberlife hair love passion barbering	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
moon uranai recipe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
come blossom osanpocamera spring lovely blossom cherryblossom beautiful	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
went bed 9pm last night feeling fresh amazing knew sleep could actually make u feel rested	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
white daisy kaye menner photography quality prints cards products	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lifecoach pune positivity thoughts mind spirituality awakening happiness love peace meditation	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
siempre sonre con direccin hacia el futuro smile sunrise night good girl	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
good day good friends happy	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
10 basic rules happier life may surprise	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
msku mula spring beauty bestfriend sister cute cool enjoy funny good nice	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
poor humans religion hope pray peace positivevibes believe funny igers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bueno bueno feliz noche selfie goodnight ss2016 lara boy sonrisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iphone vine problem money coin hand spider spiderman speed japan thankyou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
get pharrell thevoice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mevoy lunes 21316 inshot girls cute summer blur sun fun hair hot cool	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
creo que voy empezar dejar pasar las cosas boludas que molestan solo para poder vivir en paz vivir peleando life	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0
loungin ya luv llcoolj dustinhoffman leanon dude couch lazy spiritdog	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
outside woods girl nude naked sweet small smile sexy pussy sh	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
retweet win travel prizes genie plans itinerary 4u love fun f4f sun beach	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
korea seoul morning love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
woman voice definition strong woman melinda gates love women	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
finally found way delete old tweets might find useful well deletetweets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
back gym tomorrow wish luck workout exercise healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22meses feliz love bacardi cena vacaciones cuernavaca 21marzo	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
idiotita instachile maipucina loveit instamaipu teamo paradise felicidad locura moon foreva cute	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
feliz dia de la felicidad felicidad feliz felices	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
sexyselfie selfie igers swag picoftheday pizza 905 instamood mondayfunday followforfollow follow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
idiotita instachile maipucina loveit instamaipu teamo paradise felicidad locura moon foreva cute	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
holiday family love brasil moments	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
plop photooftheday picoftheday love like	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
alegria pra viver ousadiaealagria instanlove aquelavibeboa negorisonho instanfit shap muscle boyh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
loving listing u live 92 7fm amazing thanks ji awesome host holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
happy shalala vsco vscoph vscomoment	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
bar kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
full energy teotihuacan sunday dioses mexico mx travel visitmexico gay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
plop photooftheday picoftheday love like	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hope everyone blessed day always cause everything forever	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
alegria pra viver ousadiaealagria instanlove aquelavibeboa negorisonho instanfit shap muscle boyh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jaja bro brother negredo cogollos siguemeytesigo like like4like likeforlike	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
free spring books sannyday love osaka japan vita fashion	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
idiotita instachile maipucina loveit instamaipu teamo paradise felicidad enamorada moon foreva c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barbi kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
holiday family love brasil moments	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
shrainer aleksandra spring sun girl beautiful love self	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
positive makes see world better place keepitup faithful confident brisbane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
muestras del cario en mi cumpleaos un dulce momento bday year smile strong love	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holiday family love brasil moments	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
yolo love fun funny present	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
selfie con tantelita friends photooftheday goodnight selfie smile frindship	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sometimes curly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fattuesday ris vodka high patron rum tequila ciroc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
